uuid,unit,amount,frequency,frequency_amount
dcdc5229-b6bf-4309-9c70-9f95494e5193,g,0.22,every_x_weeks,12
950b1333-f66d-4b1c-bf7c-d26d22cc57f5,mcg,513,x_weekly,7
bb57be2a-edaa-445c-9a96-8f64ab07b1f3,puff,3,x_daily,4
84ce7c39-31c1-493d-81ab-f5399c380448,drop,16,x_weekly,6
61479027-5b08-4f44-b062-96fe76059f79,mcg,372,every_x_hours,12
97ecb1a6-d1c3-45d7-9684-d14c453a9523,l,1.77,x_weekly,5
11225d59-b59a-44fb-bd0f-bedaa0e6d115,capsule,3,x_weekly,2
bb03362a-fa81-4133-990e-54121314e97f,capsule,1,every_x_weeks,2
73339f99-e2e9-4425-969f-8cc85bbb70c6,puff,3,every_x_weeks,12
9210eee8-ae58-4e72-b8a5-72acc0f0060b,tablet,2,every_x_weeks,12
d309be09-5a29-48a8-a862-234a8662215f,capsule,1,x_daily,3
0be06a33-e85f-4c77-914c-85302b8cdc8b,g,4.46,every_x_days,5
eb2dcf62-62c1-4469-829e-2bf43b60597b,puff,2,x_daily,1
84f063d2-2860-4c55-ae11-aa053c54fb07,g,2.38,every_x_hours,23
5f28d22a-869d-44de-8b54-1c3c7e6c9cf2,puff,3,x_daily,4
1e11bb88-b037-4b8c-9af7-a5759e584d9b,ml,31.1,every_x_weeks,6
98d4bba0-56b2-4414-b6f6-80f066ed0a8c,puff,4,x_daily,2
c42912b0-946d-4733-a9e3-b50dafca3c53,l,1.94,every_x_days,22
24f29b33-0939-468f-a95c-e1a7ffaa5196,drop,17,every_x_days,21
e38c1adc-cc86-4e01-a000-e592fe4faf70,drop,9,every_x_weeks,5
5d274132-d142-44fa-aac4-51d7eab80d47,mg,959.5,x_weekly,2
9da243dc-ae5e-4ce8-939e-b29f809c7baf,g,2.49,every_x_weeks,1
760c3b4c-f8d7-4ed4-ba42-5942cd655212,ml,8.5,every_x_days,28
289499b4-3f13-46f1-bee6-9aa31fe74784,l,0.68,x_daily,3
1f2bb641-75f0-4e4f-aee7-c55e92490fa8,capsule,2,every_x_hours,13
87bf3384-6005-488e-9d2c-28a96cd45645,puff,2,x_daily,1
8552fe59-6b2b-4817-af14-8d8e92c89721,capsule,3,x_weekly,6
23e1423d-e48c-4ab2-a55e-142a8f15cece,ml,2.2,every_x_weeks,4
360c6b28-e66c-4453-8c27-7f7607af932c,unit,80,every_x_days,12
44d322bd-aa20-4a7c-8889-e15b96f7a5b1,mg,242.5,every_x_weeks,2
cb3ef086-12bc-417a-8aa8-b1376cc8701a,capsule,2,x_daily,2
fdd7e848-525c-4462-a2e5-5815959e7bd9,unit,44,every_x_hours,5
aab876f6-54bf-4939-9501-083033448222,puff,4,every_x_weeks,1
3325f975-e453-4ab0-9fe1-0b68a1d632c7,mcg,34,every_x_hours,21
4a845aa3-cc70-4d00-af13-e5d20617df44,mg,460.9,x_daily,4
c8cacee4-fa7c-4198-96c6-f70b180a569b,unit,50,every_x_days,10
e7e7ace2-01ec-4b2b-9653-7c4eb7534341,l,0.75,every_x_hours,17
e7225a78-740c-4097-b531-1973310e93a3,mg,656.7,every_x_weeks,4
ed6f7687-8d04-452d-a6af-22afcece61d5,l,1.4,every_x_hours,5
fa104c5b-5fa2-46a4-940c-59d32a7f387e,tablet,1,every_x_days,17
ab729b8c-6acf-4794-9252-e0d60501d5fd,puff,2,every_x_weeks,3
5138b407-fbf5-4c5e-87c8-84a937ea0495,capsule,3,x_weekly,5
aec0672a-22cf-46f8-9363-2b0105ca306a,drop,4,every_x_weeks,10
5a440a8d-438b-4959-8c37-3b37a093a9c4,ml,15.2,x_daily,3
f94cd017-71d7-4597-bc81-2fb9f69f6eaa,unit,32,x_weekly,2
3ab51524-4c18-44a2-80bb-1d576bd254dd,capsule,2,every_x_days,3
043fb1b3-e666-4f90-924d-74cbf6f905de,drop,6,every_x_hours,6
4f774c8c-2c85-4c43-b770-22e608addf9a,unit,7,every_x_days,9
811cfa76-cfd2-45e3-9e1e-71f7dc009057,ml,9.5,x_daily,2
64d89a97-32ac-4bf4-932d-724952f1d9a1,ml,10.2,x_weekly,1
65406f38-9e7c-48f8-800e-aab4b5aac182,unit,10,every_x_weeks,6
036c867b-fd9b-43a5-910d-35f8cb46d9a6,tablet,3,x_daily,3
faf58722-115a-48a3-a8d4-45d28ac5528f,capsule,1,every_x_days,13
09afa607-a031-40f1-b2a3-13837aade18a,g,3.93,every_x_hours,19
7b6b223d-418b-4106-b72f-89df77e7cfd0,tablet,3,x_daily,2
ecd870d7-0361-4ecc-82e3-f3683f2d9cad,g,3.57,every_x_hours,13
18d0274a-2f3a-4559-83c0-6d559e13aed0,mg,271.6,every_x_hours,21
1f8dfce8-40b2-4b59-8e9c-f529c6507f1f,drop,2,x_daily,1
d416ef50-b9e6-4b5b-b036-319783d7732c,drop,16,x_weekly,2
05399d11-4873-4cf5-9423-b354ea30b8aa,mcg,390,every_x_hours,19
9b66d58c-04b3-4b2c-ba14-7d9720620222,g,0.27,every_x_days,17
97ea621a-043b-447d-af62-ad6fc0ef501c,ml,7.6,every_x_weeks,6
b809507d-ff86-4cb9-9ee5-1e9e29d78ec4,mcg,797,every_x_weeks,2
216a46af-c336-457e-b077-6df158672f79,ml,26.4,every_x_days,18
66fcd10f-e319-4dd6-bcca-9e763a70760c,capsule,3,every_x_hours,15
5219984e-bd62-41d5-bade-ab86062a67f2,tablet,3,x_daily,2
85699261-b7c0-4c9f-81d2-83f9be3d952a,ml,5.2,every_x_weeks,2
58e592e9-0aa7-4bc5-91c7-835d63256edf,capsule,1,x_weekly,1
30f9ec68-4189-490c-afbf-cf305abdd97f,tablet,2,every_x_hours,24
6efbbf72-1055-4ae5-8f6a-b3ae330a0b09,mg,661.8,every_x_hours,19
621f9bf3-35aa-4c1d-8188-a89dad022aaf,g,3.6,every_x_weeks,6
8bc8d595-248c-4bb9-8a41-bf8491c827ef,mg,64.9,every_x_hours,6
7f7a4448-ddcb-475d-9480-3badf57030ea,l,0.32,x_weekly,4
b75e6983-40e1-4651-a99e-2593208862c5,mcg,562,every_x_hours,16
f353ad33-b277-4045-85c4-708bf5dbe18a,mg,85.6,x_weekly,3
148541dc-3d90-442c-b865-bd0fe8b89472,g,2.34,every_x_hours,17
6293adf5-caed-4445-8d64-b9d67922653f,capsule,1,x_weekly,7
7ba5a66f-3438-4d6d-8fbc-d2379089dcf4,unit,46,every_x_hours,23
63cf3f0d-3a33-4a87-a71f-fa8664edbdbf,mg,679.7,x_daily,2
2620614b-f056-4b37-8cb3-2a85d155b092,drop,3,every_x_weeks,9
d158bc63-d442-49da-8157-9b5ed1c2c62d,mg,13.8,x_daily,3
a3aac5ef-36b4-458c-958e-917a3c5f06a8,ml,21.3,every_x_days,8
60d4dec3-6dc8-435a-82f1-9eb7dfbc8be9,mg,150.9,x_weekly,2
7f2c42db-21cc-4532-b67b-4abe53f739b2,mg,835.6,x_weekly,4
a7493a9a-df30-439e-b049-30afdaa1f19b,g,1.15,every_x_hours,10
c0cf0366-3f42-487e-b5d0-23873e52a506,puff,2,every_x_weeks,8
69c812d2-4179-4ecc-97ac-738147338861,l,0.38,every_x_days,9
53f2c3e0-1788-40df-9f61-aab9b50f4dd5,tablet,3,x_daily,2
114f6473-e49e-4381-8d51-cd2626b27eb9,tablet,3,every_x_days,4
788bd52a-4531-4ec1-b08f-2ba5905de8ee,puff,2,x_weekly,1
2270f92b-12f0-4f1e-8490-55656517011d,l,0.1,x_daily,1
9e92fcd4-5c10-4a31-b546-1b9626337526,tablet,1,x_weekly,1
3d431e78-265c-4840-b10f-4adbab2a4465,l,0.87,every_x_weeks,8
ab9bbb0a-56b3-4e57-91bd-fe444ff20c8e,tablet,2,every_x_days,1
dc6b5525-62db-4823-b75b-a2171ea37b38,tablet,3,x_weekly,5
3e50d49a-42be-4022-89df-ee439b1a4cef,drop,13,x_daily,4
4d451639-e988-4de7-9959-179b03552dfb,mcg,765,x_daily,3
db4a4873-15a5-4aee-9fc0-9c4b00f78b6a,mcg,663,every_x_days,28
92619cdf-d5a2-4f4d-a2c1-8b5abd375904,puff,2,every_x_hours,8
d6774fd5-cd53-4419-bb66-737787c4ff73,ml,28.1,x_daily,1
60820262-8d04-464d-a157-78e39b85ecf0,tablet,3,every_x_weeks,2
d370d958-4f4b-4842-8b46-80d688937f0b,mg,70.5,every_x_weeks,2
98ac36e9-39df-4da1-ae42-93e8c585db47,l,1.85,every_x_weeks,10
9c05772c-0601-43d1-8ac4-8f7456906ede,puff,3,every_x_weeks,1
8d34f823-fc7f-409e-b9be-2aaf7cf2a21e,mcg,642,x_daily,2
4d559f65-04d9-4d59-b9b8-380e09729c9c,puff,2,every_x_days,22
74478f66-504b-4cfe-ba37-5b6d2e640c4d,g,3.37,x_daily,1
6c5b12e1-7f37-47dc-9d68-99c246cacc48,mcg,734,x_daily,2
94970232-d4f1-4175-a895-81d07eecaffa,mg,909.8,every_x_weeks,7
edb0c49f-e1a2-49dc-b868-82d92f6f1fc2,drop,18,x_daily,2
7851e6e5-3d3f-4452-b794-6c9ce6c534ba,drop,8,every_x_hours,13
42c699d2-c0a8-40fe-bfe6-5f3dc3f89e45,unit,6,every_x_days,7
7716c44f-ac75-48ff-b424-a2a6e7e8b24d,l,1.49,every_x_weeks,12
1f9459ec-7a7a-4772-9c5c-6a32e42e66be,drop,16,every_x_hours,20
30a0379f-ece9-416c-8cb2-d329189dff80,capsule,1,x_daily,3
5778d74f-0a1a-4918-b9f6-1cec61642c03,capsule,1,every_x_days,27
c7f8e003-ecc6-45ed-87e6-5b1cc9d28312,g,1.65,every_x_weeks,1
b2cdb5af-860a-47e3-9e3d-a4839687a62b,unit,22,x_weekly,7
98e31d52-1899-480b-a20b-9856ef4804ab,l,1.52,every_x_hours,15
af17c7d9-718c-40b8-a351-3b795822242a,ml,10.6,every_x_days,20
637b1f4e-2eac-4394-a726-ce50cba4b027,g,4.82,every_x_weeks,2
984dab31-1792-4fef-9968-c364cd5f2ea1,g,1.94,every_x_hours,12
9ecdfeed-f6f0-43eb-aace-eddcbfdcff18,mcg,74,x_weekly,5
a1998ea0-ad9f-4688-b57f-57151fbc2362,puff,1,every_x_hours,13
3d897f1d-33b4-45d2-80c7-d1d5cdcffdf7,puff,4,every_x_hours,13
7c3cbb4c-bebc-45d3-96f4-276a5035bef3,l,1.07,every_x_days,20
30c89e4f-75db-4cf8-9d4d-9e70592cac4e,drop,2,every_x_days,17
6126c74c-290e-4368-ab1d-f44531ae6abf,mg,267.7,every_x_hours,14
5e57fe70-8fa9-4aea-802e-07d7813cc3e8,l,0.78,x_daily,3
8e3e489d-6249-4959-ad6c-9da1fc7cdf1c,puff,1,every_x_weeks,7
36f719f4-1e11-4cb8-b7a6-8fa0f2461bc4,drop,17,x_weekly,2
74d50e1e-6267-439d-ae07-738fe16b0e92,tablet,1,x_daily,3
5c6cc4f9-d5fd-4c2e-96d8-20e0c7e61a24,mcg,695,x_daily,1
3a144bfa-d746-427a-b77f-4be7ba9f468b,drop,8,every_x_weeks,7
9c7e4693-6955-4c3b-a790-6b66e5c5f106,drop,8,x_weekly,6
6827252d-a412-4053-9b0a-b682c69f7c65,unit,15,x_daily,2
bb47709c-0cfe-4b01-891b-63390031537c,capsule,1,every_x_weeks,9
ca3ce927-c43f-42d2-8c36-96eb68c9d963,l,0.38,x_daily,4
9bd9aed3-b858-4d5d-8a03-8c91004e15c0,capsule,3,x_daily,4
2f8e14bc-7a45-4bb0-8bfe-b51267e18817,drop,3,every_x_hours,4
5462a38d-7580-4daf-ab5b-ab681c3339b2,g,2.7,x_daily,3
93aa8f63-8670-41a4-bbc2-21a0f478c0c5,unit,61,every_x_hours,6
545c1a2f-8000-42c7-906d-f99d4def208d,tablet,2,x_daily,3
7035032e-f6ae-4b4a-bb91-dfbdc4d02f41,capsule,2,every_x_weeks,4
a5a69394-ba09-4c2d-a400-f685e01f1edd,g,0.24,x_weekly,5
6a3b41a2-f2ff-473e-8aed-93c74f18daa1,mg,578.6,every_x_days,18
f8a5a0ab-28ff-4e97-b09b-bd3b545d7fa6,mg,773.9,every_x_days,4
79ecd34a-4052-4d75-93a2-564d27e03623,mg,888.6,every_x_weeks,10
476fb663-b226-44e2-b150-080a004e9592,l,0.93,every_x_weeks,10
6e516fe7-c939-4905-8f5f-3dcd9baf0db2,unit,14,every_x_days,19
1ce89b32-8f10-421d-b9df-7c54b32ab959,tablet,2,every_x_weeks,12
d9229d32-2d06-4a98-8dee-5e2af07ce55b,g,1.58,every_x_days,28
b753a00f-0106-4d0a-8080-b21c560130d6,g,3.89,every_x_hours,15
9402b894-01ee-4f7a-9b55-73f617560c3d,tablet,2,every_x_hours,10
ad8cd0d1-2773-4ccb-badb-c02aef6c6b65,tablet,2,every_x_hours,10
10c19580-f9b3-4ac7-b63f-bd8abf11b8c9,ml,2.8,every_x_days,3
f338a75c-25c6-4f4d-a723-9a34d29ad1fc,puff,2,x_weekly,3
76cb8ea0-fb51-486f-a2b0-5b4100d0f668,drop,16,x_daily,2
b1fe1c0e-0ec6-46a0-ae76-3276f9a11e0e,ml,20.3,x_weekly,2
f6a5ab71-a411-43f5-a225-f4352453a591,mcg,900,x_daily,1
d655b4e1-7c25-429c-805a-467d79f00ecf,drop,15,x_weekly,1
87339c8a-261c-4813-95c2-0365384a3d2f,capsule,3,x_weekly,5
c1aaf7bd-6eed-403c-8474-f87aaef39464,puff,3,x_daily,1
3d057b14-4fa2-4117-8e67-be84077d0753,capsule,3,x_weekly,3
07b9f9af-f133-420c-a850-621fe0c9a88b,mcg,566,every_x_weeks,11
d5048f57-64db-4e5e-90f4-9728e5c8ee09,mcg,33,x_daily,4
718fcb47-0d90-498c-be13-05ec00a03b1f,mcg,603,x_weekly,6
883c3e73-a2e3-47a9-ae0a-8eec3cdd9fe9,ml,38.0,x_daily,2
98bed93e-8bc8-42be-92d1-2a6aa3a03412,mg,548.0,every_x_weeks,5
df81781e-0f86-4f49-8f79-c64ff4dcfd3c,l,0.64,every_x_hours,19
4ac03012-e14f-4985-ae6c-fc57a6d77679,drop,16,x_weekly,7
978e9e3b-b2ed-4f74-b908-86bdcb50fd23,drop,17,x_daily,3
22737209-4fef-4248-a23a-f604fe5bfb79,ml,37.8,every_x_days,9
104bb567-f4e4-4e74-acf3-29bce8c627cc,l,1.56,x_daily,1
1f90d87c-3822-4f54-bd70-138c01ac264b,mg,408.7,every_x_hours,20
b16f07fe-afda-428b-8a91-d498fa12b38a,capsule,3,every_x_weeks,8
eb792d1d-fbec-42ed-a437-eec748c3651f,puff,4,every_x_hours,5
a891b8de-0f75-4ec2-ac64-acf0c2419d79,l,1.85,every_x_weeks,3
cc1b9693-7c3e-4a40-b3b7-f52721426dc9,l,1.67,every_x_weeks,8
749c6047-b46d-4457-9144-fafb1083cd73,unit,33,every_x_weeks,8
8027b4d1-d8be-422d-bde3-29c996984ef1,g,2.77,x_weekly,6
950acd3a-7d1b-40e5-9d13-de6639ab9b9d,l,1.44,x_daily,4
3834e6eb-49b7-4ae4-a446-00886c244137,drop,7,every_x_weeks,12
5969dd8f-60f3-45ae-9897-3fd906e024ef,g,2.38,every_x_weeks,5
d79889b0-a380-4a0f-bd59-61c767ce4385,capsule,1,every_x_weeks,12
99c3e54a-b3a1-425c-b7dc-f0dc4e068ab9,g,0.38,every_x_weeks,4
7066fb56-d906-4626-9529-3443caa6404f,mg,466.6,every_x_weeks,10
fa3b9e16-1554-4773-956c-411e6a9c2586,tablet,3,every_x_days,3
67f2df1a-66b2-450e-99cf-a4f9471f8579,capsule,1,every_x_hours,13
41b944e0-586c-4121-b9e3-96e4d045f34e,capsule,2,every_x_hours,6
34a18f6e-1428-4ac5-984f-40af60eeef9f,mcg,618,every_x_weeks,7
89be6dcd-15a8-4883-86a6-ddbce65a6e86,puff,2,every_x_weeks,9
cffc02d3-3dd1-4f3a-acc9-00a50cb28c9b,ml,34.2,x_weekly,5
78bb34eb-2d16-4c54-89cb-797b364a469a,drop,1,every_x_weeks,3
df709cd2-3b33-42ed-ae95-e3f890c485b4,mcg,648,every_x_weeks,7
785c05d5-cde0-4c78-8658-723033bc3176,puff,3,every_x_hours,9
3401b8fb-6321-4a9b-90d3-8835a222be00,capsule,3,x_daily,3
d9d48126-fcb4-4793-8457-25da8f08d3d5,mg,664.7,every_x_hours,8
1f04b05e-f3cc-4c4f-9eec-6ae6b3d8d284,unit,36,x_daily,4
85d423aa-cece-4fdf-8a7e-79cc8c367231,mg,668.3,x_weekly,7
2c3aa868-abf0-4d25-9551-12496ad858fa,unit,43,every_x_weeks,11
d1b57e3f-0f43-458b-af42-4a6bf755d95b,puff,1,every_x_days,26
3df6e278-46ca-414e-b658-884d75ef8430,tablet,3,x_daily,1
7a32ad30-16dc-42dd-8c1b-509679f604e1,g,1.89,every_x_hours,14
e6f91d62-e139-45cf-a2f0-3670ec695b2c,unit,42,x_weekly,2
76e77b5c-f5b1-4168-9d07-730d0c98bdf2,unit,90,x_weekly,6
e16e37e7-7457-4003-9bb4-6dfc66504726,puff,1,every_x_weeks,6
54ea10b1-cb14-43db-850e-03eba2febcb2,mcg,611,x_weekly,5
5725fa9a-1226-411d-968d-0eaa9f4083aa,mg,969.5,x_weekly,5
55546234-455f-4314-b9c8-d745908dc829,mcg,401,every_x_days,3
0d8c2b0a-b058-46a1-8de2-16e343211e70,g,1.92,x_daily,4
6a3d25f5-9d83-47ff-a49b-fce250b4a830,mcg,250,every_x_weeks,7
e2527fb8-baa7-4718-ab45-3495010504cb,capsule,1,every_x_weeks,1
282ebcc1-99d4-4e4d-86b8-a6d98bb68291,drop,12,every_x_days,27
76c83761-2ae2-4180-a219-f8ae158811c6,ml,9.8,x_daily,1
0a831470-f5ae-4742-a1a4-5c629a9d2f6b,mcg,988,every_x_hours,20
c50f6de7-52d8-4618-a2ef-1b4e5fb1acb6,tablet,2,every_x_weeks,7
edd5e858-44cd-4093-89e6-75dc378dfb72,ml,28.2,x_daily,2
dc636c49-f23b-43d1-a4a3-dc3a4df1524f,unit,73,x_weekly,2
a3b8c5b8-3190-4310-9650-8231f36c5b69,puff,2,x_daily,2
7be8ad42-575f-419a-acf2-80e21875f8ac,unit,47,every_x_weeks,2
1c6eaf13-8a22-449a-93c2-9216facdf0e1,tablet,2,x_weekly,6
0bbe8057-2176-4b16-a676-e99f902f4fcf,mcg,655,every_x_weeks,7
4204d1b8-5473-44a3-a66b-b9e2f17292be,mg,247.1,every_x_hours,6
3e21a4b6-2260-4120-b0cf-07b9c821cd8b,ml,30.3,every_x_hours,13
8409cb07-cc10-4ca1-90c4-a3a79e122b91,g,3.13,every_x_hours,19
2b3e36f2-4723-4ef5-b90d-18a411fab2c5,drop,3,x_daily,4
8db754f5-36b7-4cf4-add0-242144c05891,drop,16,every_x_days,30
f9fdc688-676c-4289-9e48-38621a9585f3,mcg,123,x_daily,4
54d3f17d-083f-4758-8dca-62ac27b47c25,mg,880.8,every_x_weeks,3
98d56550-5d1d-48ac-8ab0-77e12fcc5fa0,tablet,1,x_weekly,2
c6bbc2a5-5762-4cdf-b6c6-d43fcd1d055e,drop,14,every_x_hours,23
feed9b1b-2ad8-409d-a9f5-867a26d027e0,tablet,3,x_daily,3
6557e0d9-35f8-466a-8cc1-a6e7e7925c0c,puff,4,every_x_weeks,12
12eb877e-c2a8-469f-9122-a67e95356cc1,tablet,1,every_x_days,5
ec8f9f4b-38a7-4179-b3fd-ae146fab1ece,ml,48.0,x_daily,4
288a65b0-8704-4631-bcc3-01d3bc7b0d72,mcg,737,every_x_weeks,6
2292a888-ecf5-4f02-88de-2e36b7dca596,puff,4,every_x_weeks,11
f2bfa906-0716-4156-9cfd-db2bffac1d32,drop,11,every_x_weeks,7
7b564f70-8dec-4164-ad37-972385259f0d,tablet,1,every_x_weeks,8
3f1added-3abf-4557-9a6e-5103665979e3,puff,4,every_x_weeks,4
fb844ce9-4a30-482f-bb8d-03e02fa5fbc4,drop,16,x_daily,2
07e31cef-d547-4978-9349-80a8db2230e6,ml,4.0,every_x_hours,6
b28c8882-30b3-4739-8ed0-22ec4ece7acf,drop,18,x_weekly,2
11352f39-7320-4809-8e09-53430737aaf4,puff,2,every_x_days,29
80f30600-9e3c-4ea1-97e8-49a7cea931f3,mg,227.3,every_x_hours,10
e0c17481-e18a-4c66-8603-d48852a1b1b9,mcg,915,x_weekly,2
a43f0904-c8df-42c1-ac20-8448dcbb456b,capsule,3,every_x_days,25
d8c8d1a6-cca4-4fe4-9de3-1421a57c881c,drop,3,every_x_weeks,3
45d6b9fe-f03f-4c91-95ed-18753d39cfc5,mg,630.8,every_x_hours,10
2cd868e9-8d40-41d3-a1aa-ad1c798bcdc1,g,1.48,every_x_days,15
09fce9f5-f126-4289-8829-2ee6689a7222,mcg,80,x_weekly,1
3df91b28-9f6b-4a64-8138-5bf587673387,capsule,1,every_x_hours,6
1ff3fdc7-f71f-40fb-908a-4eb81353f99c,mcg,709,x_daily,3
8f8266c1-4392-4826-bcb3-f3e7fd729012,mg,455.1,x_weekly,2
48505b83-a421-4c1b-8f61-310ab335b567,drop,1,every_x_hours,19
90960a2f-1d27-482f-93d0-f1c86be25e6b,mcg,356,x_daily,1
ad457389-7e44-4ef8-9a75-0e2e0c7def4e,l,0.31,every_x_weeks,9
480db3f2-1dcb-491e-9019-e8965da6a8a2,drop,2,x_daily,2
b3fc461e-ee6d-499b-aba5-a6aaed7bd11f,g,3.33,every_x_hours,6
b80f9961-d3a0-4e2a-b93f-66a89b797e79,drop,14,every_x_weeks,8
5960fff9-2a69-4a2e-ae80-aff6af4bbe22,puff,3,x_weekly,1
bfc91052-4508-4a07-9c0f-8bfe16b73f1f,capsule,2,every_x_weeks,11
593b8ced-efed-46ed-bb41-25f422d50d27,drop,5,every_x_days,20
8af42486-48b3-4820-95ea-f9a851eee15b,l,0.72,every_x_weeks,7
63e6a38e-2c2d-485c-a2f1-6ee8ecd4ac4e,mcg,872,every_x_weeks,7
f277cec2-ddb6-454e-8e4c-a97a2d5941a6,capsule,2,x_weekly,2
2470df2d-c555-4dfb-b47a-eebdbc4c6779,ml,3.3,every_x_weeks,9
238a9068-ab5f-402c-943e-8c5404cd2d91,unit,76,every_x_days,10
04863c7c-5bd3-40ba-aea0-2c086ac54f7d,l,1.14,x_weekly,3
6a504dc1-0419-44a3-b99e-7dd3b7ca8386,capsule,3,every_x_weeks,5
6dd4d308-a988-4600-9ee3-4d8b166ec370,tablet,3,x_weekly,7
e4de6071-ed6c-49d4-ad7e-3119882c037f,l,0.18,x_daily,1
caee1fe5-f021-41c6-b9ba-d09345db6fb3,mcg,431,every_x_hours,5
384d3022-cdc6-455c-ba2a-1dad059e6074,capsule,1,every_x_hours,14
fa599f3a-312d-40bf-b5b5-a995ff1a2aca,capsule,2,x_daily,1
ec3127c8-25fa-4f61-b174-4e46ccdd8ba6,g,2.58,every_x_weeks,12
78a2bd41-cf50-460b-be53-75eb7011508f,puff,1,every_x_days,17
339962ab-5d16-4c65-b3eb-e50687150ecd,unit,68,every_x_weeks,5
53b91e0e-3c92-404b-a3e5-08971178b9f2,tablet,1,x_weekly,4
0654db55-311f-444d-8048-89d638c22baf,unit,95,every_x_weeks,3
5d9fc665-91eb-466c-9d99-12894390f9c1,drop,7,every_x_hours,10
cf9367ae-9ec1-4853-872a-82b5c992501a,l,1.91,every_x_hours,15
c96c8948-3c2d-42b5-a48a-28fca820d2b4,ml,25.6,every_x_weeks,2
a61ce3a3-b7d0-46ad-b424-d23272d89ab7,tablet,1,every_x_days,13
6ae44b7a-a599-459f-b743-ec4b3b047014,ml,26.9,x_weekly,7
46f3057f-a912-492b-ba2b-1e3ba7e3aaf3,mcg,974,every_x_hours,6
1f80eaa1-ac68-4001-85a4-214e2bc38aeb,mcg,108,every_x_hours,18
416ed9ee-83e3-40e4-b7d8-42cf17b847c5,mg,95.0,every_x_days,17
2eaeb688-7cf0-4159-8c0b-d4f80c3668fc,puff,4,x_weekly,7
29b7209b-6e9b-41ad-93d4-25e9572af1e1,tablet,3,every_x_days,6
31cf6940-8037-437d-9af1-f36379a53d2f,mcg,473,x_weekly,1
0a039693-a7ea-466c-a469-bf343c3d16cd,ml,4.7,x_daily,1
79ebe1c0-a0e0-4478-8b42-26766d9c45cc,unit,89,every_x_weeks,2
bc7f734e-49b3-4153-a24b-4f83ae2eff85,unit,81,every_x_hours,9
62a9786a-c0f9-4f7d-8da3-a7dfcf6ff08b,mcg,510,x_weekly,6
9d574759-0ccd-40cb-a171-b786413a4998,mg,18.7,every_x_weeks,10
b17f39aa-c088-4947-9fcd-cff2a93b0b3d,g,3.18,every_x_weeks,2
7faf793e-3c96-41c9-8d72-65f392a8b0c9,capsule,1,every_x_weeks,6
4acb1c8c-e692-495d-b5c1-920681103019,tablet,1,x_weekly,5
ba2da413-fe48-431e-b814-a6390360c500,capsule,2,every_x_hours,11
ce1237e8-b412-4aa6-ad8a-27269bfb4974,mcg,553,every_x_days,1
da5d90cb-bda7-447b-ac0b-9fc87269ba0d,tablet,3,every_x_weeks,4
e8e227d0-018c-4f72-84e9-116ff30bc8a4,l,0.67,every_x_hours,7
7a09332c-0f44-4512-98fa-f5be465ad59b,capsule,2,every_x_weeks,3
e2b32eb7-4118-4e9c-881f-bc26ff0ee99b,tablet,2,x_weekly,7
dd7765b8-9332-48a3-9a17-561d3025573a,mg,389.2,x_daily,4
eea0bb38-a842-4f28-a90e-ed2b77465d1e,l,0.24,x_daily,3
fb0d1882-7258-45c1-b149-451cf7649c8f,g,2.41,x_daily,2
ac2dd4dc-2ace-43d0-851c-ae8cb85ff569,tablet,2,every_x_days,12
4775bfc4-afbd-4ea6-a42e-0dc63dd30b6a,mcg,185,x_weekly,3
ac07cbdd-e04b-4973-97d3-729de2ee91a3,l,0.9,every_x_hours,17
555f0f3e-30a3-4641-8590-fcf58bd2c754,ml,1.8,x_daily,4
0abbcabf-00c0-4f5c-9f1b-5557cc85f1ce,mcg,46,every_x_hours,17
baae1776-148b-4f3d-b2c3-803923d38b9f,g,4.13,every_x_weeks,12
46f5c161-6fd4-4bea-be23-fd0784728922,capsule,1,every_x_hours,15
fb7eb08d-efee-4fd3-a6c7-fa7edefc2a64,ml,39.1,every_x_hours,20
3c5ddc6f-36af-4cde-bf3f-10dfaa7d3ae2,unit,57,every_x_weeks,10
c2eda2bd-fdb0-4d18-aa67-ce2874958029,unit,30,every_x_weeks,12
6a01e140-ec7d-453d-b464-f2ecb1372e6b,drop,6,every_x_hours,12
368cf726-d141-4d6c-9d3a-725e67e0ce77,puff,2,every_x_weeks,1
3dddc25e-7e76-4ca5-8570-5ad0fcf20e5a,unit,98,every_x_weeks,2
6f9db695-215e-4dc8-aaaf-9cea59c23520,mg,705.8,x_daily,4
a58807f9-4002-43ea-9c32-ae891d8f1749,mcg,891,every_x_weeks,4
a82dec55-ae0d-4bf9-a42e-f8b16ba5c6b1,ml,11.0,every_x_weeks,1
f9360232-d684-4d6f-bc63-9f0aa65e4f5a,l,0.32,every_x_hours,14
2cf9b0e1-752b-4c30-aedb-9e1b5dd57327,ml,3.4,every_x_days,23
c2843955-e60e-4493-bcba-849e972364d6,capsule,3,every_x_days,24
26d6488e-08c7-4aa7-a36b-5cd8cf03a2fe,g,4.5,every_x_days,4
a1c1a2c6-5c1e-4066-83d2-4f3e9277ae19,tablet,1,every_x_days,29
6dc9c73a-501d-4865-b9f1-49f30681ca5f,ml,12.5,every_x_weeks,1
1ef93177-8924-4479-88e6-8cf7fbbb1ed7,mcg,120,x_daily,4
a6db72a2-daa7-497b-81bb-adc188c35e36,unit,55,x_weekly,5
6a31dfea-e1f0-4c2d-bd36-5db630d7368e,capsule,1,x_weekly,7
